observation_id,case_id,system_id,replicate,lifecycle,outcome,strict_accepted,generation_completed
demo-bc-o-1,bounded-counter,orchard,1,completed,accepted,true,true
demo-bc-o-2,bounded-counter,orchard,2,completed,accepted,true,true
demo-bc-q-1,bounded-counter,quartz,1,completed,accepted,true,true
demo-bc-q-2,bounded-counter,quartz,2,completed,quality_failed,false,true
demo-lc-o-1,library-catalog,orchard,1,completed,accepted,true,true
demo-lc-o-2,library-catalog,orchard,2,completed,quality_failed,false,true
demo-lc-q-1,library-catalog,quartz,1,completed,accepted,true,true
demo-lc-q-2,library-catalog,quartz,2,completed,abstained,false,true
demo-ts-o-1,temperature-series,orchard,1,completed,accepted,true,true
demo-ts-o-2,temperature-series,orchard,2,completed,abstained,false,true
demo-ts-q-1,temperature-series,quartz,1,completed,quality_failed,false,true
demo-ts-q-2,temperature-series,quartz,2,completed,abstained,false,true
demo-rp-o-1,route-planner,orchard,1,completed,accepted,true,true
demo-rp-o-2,route-planner,orchard,2,completed,accepted,true,true
demo-rp-q-1,route-planner,quartz,1,completed,accepted,true,true
demo-rp-q-2,route-planner,quartz,2,completed,quality_failed,false,true
demo-rl-o-1,reservation-ledger,orchard,1,completed,accepted,true,true
demo-rl-o-2,reservation-ledger,orchard,2,completed,quality_failed,false,true
demo-rl-q-1,reservation-ledger,quartz,1,completed,accepted,true,true
demo-rl-q-2,reservation-ledger,quartz,2,completed,quality_failed,false,true
demo-dp-o-1,discount-policy,orchard,1,completed,abstained,false,true
demo-dp-o-2,discount-policy,orchard,2,failed,infrastructure_failed,,false
demo-dp-q-1,discount-policy,quartz,1,completed,accepted,true,true
demo-dp-q-2,discount-policy,quartz,2,completed,abstained,false,true
