observation_id,case_id,system_id,replicate,lifecycle,outcome,strict_accepted,evaluator_strict_accepted,candidate_produced,generation_completed,cost_usd,generation_duration_seconds,model_calls,total_tokens
claude-opus-direct-bounded-counter-1,bounded-counter,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,31,273913
claude-opus-direct-bounded-counter-2,bounded-counter,claude-opus-direct,2,completed,accepted,true,true,true,true,0.76,118,42,347826
claude-opus-direct-library-catalog-1,library-catalog,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,53,421739
claude-opus-direct-library-catalog-2,library-catalog,claude-opus-direct,2,completed,accepted,true,true,true,true,0.76,118,24,495652
claude-opus-direct-temperature-series-1,temperature-series,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,35,569565
claude-opus-direct-temperature-series-2,temperature-series,claude-opus-direct,2,completed,accepted,true,true,true,true,0.76,118,46,643478
claude-opus-direct-route-planner-1,route-planner,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,57,717391
claude-opus-direct-route-planner-2,route-planner,claude-opus-direct,2,completed,quality_failed,false,false,true,true,0.76,118,28,791304
claude-opus-direct-reservation-ledger-1,reservation-ledger,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,39,865217
claude-opus-direct-reservation-ledger-2,reservation-ledger,claude-opus-direct,2,completed,quality_failed,false,false,true,true,0.76,118,50,939130
claude-opus-direct-discount-policy-1,discount-policy,claude-opus-direct,1,completed,accepted,true,true,true,true,0.76,118,21,1013043
claude-opus-direct-discount-policy-2,discount-policy,claude-opus-direct,2,completed,quality_failed,false,false,true,true,0.76,118,32,1086956
claude-opus-reviewed-bounded-counter-1,bounded-counter,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,43,1160869
claude-opus-reviewed-bounded-counter-2,bounded-counter,claude-opus-reviewed,2,completed,accepted,true,true,true,true,0.94,151,54,1234782
claude-opus-reviewed-library-catalog-1,library-catalog,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,25,1308695
claude-opus-reviewed-library-catalog-2,library-catalog,claude-opus-reviewed,2,completed,accepted,true,true,true,true,0.94,151,36,1382608
claude-opus-reviewed-temperature-series-1,temperature-series,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,47,1456521
claude-opus-reviewed-temperature-series-2,temperature-series,claude-opus-reviewed,2,completed,accepted,true,true,true,true,0.94,151,58,1530434
claude-opus-reviewed-route-planner-1,route-planner,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,29,1604347
claude-opus-reviewed-route-planner-2,route-planner,claude-opus-reviewed,2,completed,accepted,true,true,true,true,0.94,151,40,1678260
claude-opus-reviewed-reservation-ledger-1,reservation-ledger,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,51,252173
claude-opus-reviewed-reservation-ledger-2,reservation-ledger,claude-opus-reviewed,2,completed,quality_failed,false,false,true,true,0.94,151,22,326086
claude-opus-reviewed-discount-policy-1,discount-policy,claude-opus-reviewed,1,completed,accepted,true,true,true,true,0.94,151,33,399999
claude-opus-reviewed-discount-policy-2,discount-policy,claude-opus-reviewed,2,completed,quality_failed,false,false,true,true,0.94,151,44,473912
claude-sonnet-direct-bounded-counter-1,bounded-counter,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,55,547825
claude-sonnet-direct-bounded-counter-2,bounded-counter,claude-sonnet-direct,2,completed,accepted,true,true,true,true,0.24,72,26,621738
claude-sonnet-direct-library-catalog-1,library-catalog,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,37,695651
claude-sonnet-direct-library-catalog-2,library-catalog,claude-sonnet-direct,2,completed,accepted,true,true,true,true,0.24,72,48,769564
claude-sonnet-direct-temperature-series-1,temperature-series,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,59,843477
claude-sonnet-direct-temperature-series-2,temperature-series,claude-sonnet-direct,2,completed,quality_failed,false,false,true,true,0.24,72,30,917390
claude-sonnet-direct-route-planner-1,route-planner,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,41,991303
claude-sonnet-direct-route-planner-2,route-planner,claude-sonnet-direct,2,completed,quality_failed,false,false,true,true,0.24,72,52,1065216
claude-sonnet-direct-reservation-ledger-1,reservation-ledger,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,23,1139129
claude-sonnet-direct-reservation-ledger-2,reservation-ledger,claude-sonnet-direct,2,completed,quality_failed,false,false,true,true,0.24,72,34,1213042
claude-sonnet-direct-discount-policy-1,discount-policy,claude-sonnet-direct,1,completed,accepted,true,true,true,true,0.24,72,45,1286955
claude-sonnet-direct-discount-policy-2,discount-policy,claude-sonnet-direct,2,completed,quality_failed,false,false,true,true,0.24,72,56,1360868
claude-sonnet-reviewed-bounded-counter-1,bounded-counter,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,27,1434781
claude-sonnet-reviewed-bounded-counter-2,bounded-counter,claude-sonnet-reviewed,2,completed,accepted,true,true,true,true,0.32,96,38,1508694
claude-sonnet-reviewed-library-catalog-1,library-catalog,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,49,1582607
claude-sonnet-reviewed-library-catalog-2,library-catalog,claude-sonnet-reviewed,2,completed,accepted,true,true,true,true,0.32,96,20,1656520
claude-sonnet-reviewed-temperature-series-1,temperature-series,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,31,230433
claude-sonnet-reviewed-temperature-series-2,temperature-series,claude-sonnet-reviewed,2,completed,accepted,true,true,true,true,0.32,96,42,304346
claude-sonnet-reviewed-route-planner-1,route-planner,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,53,378259
claude-sonnet-reviewed-route-planner-2,route-planner,claude-sonnet-reviewed,2,completed,quality_failed,false,false,true,true,0.32,96,24,452172
claude-sonnet-reviewed-reservation-ledger-1,reservation-ledger,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,35,526085
claude-sonnet-reviewed-reservation-ledger-2,reservation-ledger,claude-sonnet-reviewed,2,completed,quality_failed,false,false,true,true,0.32,96,46,599998
claude-sonnet-reviewed-discount-policy-1,discount-policy,claude-sonnet-reviewed,1,completed,accepted,true,true,true,true,0.32,96,57,673911
claude-sonnet-reviewed-discount-policy-2,discount-policy,claude-sonnet-reviewed,2,completed,quality_failed,false,false,true,true,0.32,96,28,747824
